Short URL,Long URL
http://eled.org/0100,https://www.youtube.com/watch?v=8Q8xbh
http://eled.org/0101,https://www.youtube.com/watch?v=j5l31SHTlW4
http://eled.org/0102,https://www.youtube.com/watch?v=ag7fpMIfJYA
http://eled.org/0103,https://dictation.io/speech
http://eled.org/0104,https://www.youtube.com/watch?v=ilZ99sGM-kA
http://eled.org/0105,https://www.youtube.com/watch?v=M8FKJPpvreY
http://eled.org/0106,http://remezcla.com/culture/el-sombreron-que-horror-halloween-guatemala/
http://eled.org/0107,https://www.uexpress.com/tell-me-a-story/2000/10/15/el-sombreron-a-guatemalan-tale
http://eled.org/0109,https://owlcation.com/social-sciences/Good-Evil-or-Mischievous-The-Legend-of-Latin-Americas-El-Duende
http://eled.org/0110,https://ambergriscaye.com/25years/elduende.html
http://eled.org/0111,https://www.cbsnews.com/news/peruvian-gang-killing-people-selling-human-fat-to-cosmetics-companies-say-cops/
http://eled.org/0112,"http://content.time.com/time/world/article/0,8599,1943539,00.html"
http://eled.org/0113,https://trome.pe/actualidad/quienes-son-pishtacos-32284
http://eled.org/0114,http://www.thenotsoinnocentsabroad.com/blog/the-pishtaco-of-peru
http://eled.org/0115,https://www.livinginperu.com/terrifying-legends-peru-3-yacumama-sachamama/
http://eled.org/0116,http://www.boilingriver.org/legendsof-the-boilingriver/
http://eled.org/0117,https://abookofcreatures.com/2017/03/24/yakumama/
http://eled.org/0118,https://sourceforge.net/projects/audacity/
http://eled.org/0119,https://www.apple.com/mac/garageband
http://eled.org/0120,https://web.seesaw.me/
http://eled.org/0121,https://www.grokspot.org
http://eled.org/0122,https://vimeo.com/84899673
http://eled.org/0123,wordle.net
http://eled.org/0124,padlet.com
http://eled.org/0125,www.pandora.com
http://eled.org/0126,http://www.readwritethink.org/classroom-resources/student-interactives/compare-contrast-30066.html
http://eled.org/0127,https://www.peergrade.io/
http://eled.org/0128,bigmyth.com
http://eled.org/0129,http://www.gutenberg.org/files/22381/22381-h/22381-h.htm
http://eled.org/0130,https://mythology.net/
http://eled.org/0131,http://www.theoi.com
http://eled.org/0132,https://www.greekmythology.com
http://eled.org/0133,https://screencast-o-matic.com/education
http://eled.org/0134,https://www.tableau.com/academic
http://eled.org/0135,http://www.readwritethink.org/files/resources/interactives/storymap/
http://eled.org/0136,https://tedconfblog.files.wordpress.com/2013/11/andrewstanton-ted_poster_translated_v21.jpg
http://eled.org/0137,https://www.npr.org/2013/05/23/186301332/framing-the-story
http://eled.org/0138,https://vimeo.com/32590599
http://eled.org/0139,https://lindasuepark.com/books/books-novels/long_walk/
http://eled.org/0140,https://www.google.com
http://eled.org/0141,https://www.audacityteam.org/
http://eled.org/0142,https://www.apple.com/mac/garageband/
http://eled.org/0143,https://dictation.io/
http://eled.org/0144,drive.google.com
http://eled.org/0145,https://www.mystorybook.com/
http://eled.org/0146,https://sketch.io/sketchpad/
http://eled.org/0147,https://pixabay.com/
http://eled.org/0148,http://www.culturarecreacionydeporte.gov.co/es/bogotanitos/cuenta-la-leyenda/la-leyenda-del-sombreron
http://eled.org/0149,https://ambergriscaye.com/25years/elduende.html
http://eled.org/0150,https://www.cbsnews.com/news/peruvian-gang-killing-people-selling-human-fat-to-cosmetics-companies-say-cops/
http://eled.org/0151,http://www.thenotsoinnocentsabroad.com/blog/the-pishtaco-of-peru
http://eled.org/0152,https://www.flickr.com/explore
http://eled.org/0153,https://sites.google.com/a/eleducation.org/folklorelatinamerica/home
http://eled.org/0154,http://www.readwritethink.org/classroom-resources/student-interactives/story-30008.html
http://eled.org/0156,https://www.voki.com/
http://eled.org/0157,https://www.ted.com/talks/andrew_stanton_the_clues_to_a_great_story
http://eled.org/0158,https://www.google.com/docs/about/
http://eled.org/0159,www.history.com/topics/ancient-history/greek-mythology
http://eled.org/0160,http://rickriordan.com/extra/meet-the-greek-gods/
http://eled.org/0161,https://greekgodsandgoddesses.net/myths/
http://eled.org/0162,https://pbskids.org/designsquad/projects
http://eled.org/0163,https://www.sciencefaircentral.com/students
http://eled.org/0164,https://www.pbs.org/video/slavery-another-name-birth-jim-crow/
http://eled.org/0165,https://www.youtube.com/watch?v=zPsoFhUDLuU
http://eled.org/0166,https://www.messy.fm/ --> changed to https://www.anchor.fm on 1/13/21 (messy.fm went premium)
http://eled.org/0168,https://mysteryscience.com/
http://eled.org/0169,https://www.nextlesson.org/
http://eled.org/0170,https://www.opendyslexic.org
http://eled.org/0171,https://williamandthewindmill.com
http://eled.org/0172,https://flipgrid.com
http://eled.org/0173,https://teachengineering.org
http://eled.org/0174,https://Learnersdictionary.com
http://eled.org/0175,https://vimeo.com/elschools/review/341351270/7eb4e4e058
http://eled.org/0176,https://www.energy.gov/eere/wind/how-do-wind-turbines-work
http://eled.org/0177,https://www.plagiarism.org/teaching-about-plagiarism
http://eled.org/0178,https://www.ashden.org/winners/bridges-to-prosperity
http://eled.org/0179,https://www.naturalreaders.com/
http://eled.org/0180,https://vocaroo.com/
http://eled.org/0181,https://unsplash.com/
http://eled.org/0182,https://www.wnycstudios.org/story/169879-patient-zero
http://eled.org/0183,https://www.lorepodcast.com/episodes/81
http://eled.org/0184,https://www.lorepodcast.com/episodes/86
http://eled.org/0185,https://garagebandforpcc.com/
http://eled.org/0186,https://freesound.org/browse/tags/sound-effects/
http://eled.org/0187,http://soundbible.com/free-sound-effects-1.html
http://eled.org/0188,https://www.storyblocks.com/audio/sound-effects
http://eled.org/0189,https://www.google.com/forms/about/
http://eled.org/0190,https://www.polleverywhere.com/?ref=PIW0qgbZ&campaignid=1624296850&adgroupid=63462208002&keyword=poll%20everywhere&matchtype=e&device=c&keywordid=kwd-304786950627&gclid=EAIaIQobChMI55mam83D4QIVxVqGCh0Xgw2VEAAYASAAEgJ2GfD_BwE
http://eled.org/0191,https://www.ted.com/participate/organize-a-local-tedx-event
http://eled.org/0192,http://thelaboratory.harvard.edu/courses/es20
http://eled.org/0193,https://www.ted.com/tedx/events
http://eled.org/0194,https://www.dreambigfilm.com/
http://eled.org/0195,https://www.nytimes.com/column/learning-whats-going-on-in-this-picture
http://eled.org/0196,http://carlisleindian.dickinson.edu
http://eled.org/0197,https://www.powtoon.com/home/?
http://eled.org/0198,https://www.youtube.com/watch?v=2QAZj--ogSo
http://eled.org/0199,https://www.youtube.com/watch?v=jFICRFKtAc4
http://eled.org/0200,https://www.youtube.com/watch?v=ATQp8rFXRkg
http://eled.org/0201,https://www.youtube.com/watch?v=iaEvC70_6Eo
http://eled.org/0202,https://www.youtube.com/watch?v=5PwPAGwUqNg
http://eled.org/0203,https://digitalcollections.nypl.org/items/5e66b3e9-03a1-d471-e040-e00a180654d7
http://eled.org/0204,https://www.ushmm.org/learn
http://eled.org/0205, https://www.ushmm.org/outreach/en/media_list.php?MediaType=MA
http://eled.org/0206,https://digitalcollections.nypl.org/items/510d47df-9596-a3d9-e040-e00a18064a99
http://eled.org/0207,https://lawrencemigration.phillipscollection.org/the-migration-series
http://eled.org/0208,https://www.alvinailey.org/performances/repertory/uptown
http://eled.org/0209,http://www.fromtexttospeech.com/
http://eled.org/0210,https://artsandculture.google.com/asset/isle-de-bonaventure/HgFZ_UCN6JtWyQ
http://eled.org/0211,https://www.chirbit.com/
http://eled.org/0212,https://www.qr-code-generator.com/
http://eled.org/0213,https://www.iroquoismuseum.org/video-visit
http://eled.org/0214,http://www.holocaustsurvivors.org/survivors.php
http://eled.org/0215,https://archive.org/details/78_lift-every-voice-and-sing_james-weldon-johnson-j.-rosamond-johnson-the-southern-son_gbia0000392b
http://eled.org/0216,https://www.youtube.com/watch?v=GLllZ-qiXJA
http://eled.org/0217,https://www.youtube.com/watch?v=UX_zQwctET4&t=1s
http://eled.org/0218,https://www.youtube.com/watch?v=_lZwBMeogG8
http://eled.org/0219,https://foodinsight.org/pesticide-101-infographic/
http://eled.org/0221,https://www.thefreedictionary.com/List-of-pronouns.htm
http://eled.org/0222,https://storycorps.org/?gclid=EAIaIQobChMIxszG1u6H4wIVhIXICh1dAwhfEAAYASAAEgLKG_D_BwE
http://eled.org/0223,https://themoth.org/
http://eled.org/0224,https://www.nourishlife.org/2011/03/in-season/
http://eled.org/0225,https://www.nourishlife.org/2011/03/urban-farms/
http://eled.org/0230,https://www.nourishlife.org/2011/03/why-eat-local/
http://eled.org/0231,https://www.trendhunter.com/trends/foster-farms
http://eled.org/0232,https://www.chickencheck.in/about-us/
http://eled.org/0233,https://www.consumerreports.org/food/decoding-the-labels-on-meat-packages/
http://eled.org/0234,https://www.nourishlife.org/2014/01/multiple-voices-farmers-markets/
http://eled.org/0235,https://today.agrilife.org/2015/03/26/marbling-research-shows-healthy-fat-in-beef-has-benefits/
http://eled.org/0236,https://support.google.com/edu/classroom/answer/6020279?hl=en
http://eled.org/0237,https://www.nourishlife.org/2011/03/cooking-together/
http://eled.org/0238,https://www.nourishlife.org/2013/07/bryant-terry-what-you-can-do/
http://eled.org/0239,http://shrinkthatfootprint.com/food-miles
http://eled.org/0240,https://nutrineat.com/local-food-its-disadvantages
http://eled.org/0241,https://www.organicconsumers.org/news/do-food-miles-matter-reducing-meat-dairy-consumption-may-be-even-more-important
http://eled.org/0242,https://green.harvard.edu/news/do-food-miles-really-matter
http://eled.org/0243,https://www.nourishlife.org/
http://eled.org/0247,https://clipchamp.com/en/video-editor
http://eled.org/0248,https://www.kizoa.com/Video-Editor?gclid=EAIaIQobChMIyM28hsmC4wIVU1uGCh0stAzOEAAYAyAAEgKL2_D_BwE
http://eled.org/0249,https://commons.wikimedia.org/wiki/File:Armstrong_Small_Step.ogg
http://eled.org/0250,https://www.nasa.gov/mission_pages/apollo/apollo11.html
http://eled.org/0251,https://history.nasa.gov/afj/ap11fj/01launch.html
http://eled.org/0252,https://www.nasa.gov/stem/forstudents
http://eled.org/0253,https://www.nasa.gov/astronauts/biographies/former
http://eled.org/0254,https://www.canva.com/?upgradeDialog=GENERIC_C4W&loginRedirect=%2F%3FupgradeDialog%3DGENERIC_C4W&signupRedirect=%2F%3FupgradeDialog%3DGENERIC_C4W
http://eled.org/0255,https://www.google.com/sheets/about/
http://eled.org/0256,https://www.africanamericanhistorymonth.gov/
http://eled.org/0257,https://www.nourishlife.org/2014/01/video-nadine-burke-read-labels/
http://eled.org/0258,https://www.nourishlife.org/2011/03/no-free-lunch/
http://eled.org/0259,https://www.dosomething.org/us/facts/11-facts-about-food-deserts
http://eled.org/0260,https://www.pbs.org/newshour/health/takes-grocery-store-eliminate-food-desert
http://eled.org/0261,https://health.clevelandclinic.org/avoid-the-hidden-dangers-of-high-fructose-corn-syrup-video/
http://eled.org/0262,https://foodprint.org/issues/pesticides/
http://eled.org/0263,http://densho.org/
http://eled.org/0264,https://learninglab.si.edu/resources/view/1229867
http://eled.org/0265,https://books.google.com/books?id=qzIXoq9g2X8C&pg=PA188&lpg=PA188&dq=teaching+%22the+librarian+of+basra%22&source=bl&ots=NiqcaTs3H2&sig=avF6cLdDJrfn-C0sxew-TR3OoPc&hl=en&sa=X&ei=oTdHUZblPNLi4AOyhIHQAg&ved=0CI8BEOgBMA8#v=onepage&q=teaching%20%22the%20librarian%20of%20basra%22&f=false
http://eled.org/0266,https://www.usatoday.com/sixty-eight
http://eled.org/0267,http://vimeo.com/channels/managementactiveclass
http://eled.org/0344,https://www.nasa.gov/
http://eled.org/0352,https://curriculum.eleducation.org/
http://eled.org/6m3-modelperformancetask,https://vimeo.com/387482740/e264c0cb53
http://eled.org/ALL-Block-ela-grade-3-module-1-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-1/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-3-module-1-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-1/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-3-module-1-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-1/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-3-module-2-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-2/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-3-module-2-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-2/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-3-module-2-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-2/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-3-module-3-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-3/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-3-module-3-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-3/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-3-module-3-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-3/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-3-module-4-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-4/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-3-module-4-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-4/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-3-module-4-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-3/module-4/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-4-module-1-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-1/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-4-module-1-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-1/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-4-module-1-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-1/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-4-module-2-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-2/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-4-module-2-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-2/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-4-module-2-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-2/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-4-module-3-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-3/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-4-module-3-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-3/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-4-module-3-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-3/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-4-module-4-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-4/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-4-module-4-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-4/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-4-module-4-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-4/module-4/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-5-module-1-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-1/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-5-module-1-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-1/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-5-module-1-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-1/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-5-module-2-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-2/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-5-module-2-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-2/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-5-module-2-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-2/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-5-module-3-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-3/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-5-module-3-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-3/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-5-module-3-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-3/unit-3#all-block
http://eled.org/ALL-Block-ela-grade-5-module-4-unit-1,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-4/unit-1#all-block
http://eled.org/ALL-Block-ela-grade-5-module-4-unit-2,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-4/unit-2#all-block
http://eled.org/ALL-Block-ela-grade-5-module-4-unit-3,https://curriculum.eleducation.org/curriculum/ela/grade-5/module-4/unit-3#all-block
http://eled.org/armadillo,https://eleducation.org/resources/brazilian-three-banded-armadillo
http://eled.org/austins-butterfly,https://eleducation.org/resources/austins-butterfly
http://eled.org/better-world-day,https://eleducation.org/news-and-events/better-world-day
http://eled.org/bullfrog,https://eleducation.org/resources/bullfrog
http://eled.org/chalk-talk,https://eleducation.org/resources/chalk-talk
http://eled.org/character-framework,https://characterframework.eleducation.org
http://eled.org/citing-evidence,https://eleducation.org/resources/students-cite-evidence-from-informational-and-literary-text
http://eled.org/classroom-protocols,https://eleducation.org/resources/el-education-classroom-protocols
http://eled.org/curriculum-map-grade-1,https://eleducation.org/resources/first-grade-curriculum-map
http://eled.org/curriculum-map-grade-2,https://eleducation.org/resources/second-grade-curriculum-map
http://eled.org/curriculum-map-grade-3,https://eleducation.org/resources/third-grade-curriculum-map
http://eled.org/curriculum-map-grade-4,https://eleducation.org/resources/fourth-grade-curriculum-map
http://eled.org/curriculum-map-grade-5,https://eleducation.org/resources/fifth-grade-curriculum-map
http://eled.org/curriculum-map-kindergarten,https://eleducation.org/resources/kindergarten-curriculum-map
http://eled.org/curriculum-plan-3-5,https://eleducation.org/resources/grades-3-5-curriculum-plan
http://eled.org/curriculum-plan-k-2,https://eleducation.org/resources/grades-k-2-curriculum-plan
http://eled.org/differentiation-packs,https://curriculum.eleducation.org/tools/k-5#k-2-Reading-Foundations-Skills-Block
http://eled.org/eleducation-flexcurriculum,https://curriculum.eleducation.org/content/flex-curriculum-2020-21
http://eled.org/fostering-character,https://eleducation.org/resources/fostering-character-in-a-collaborative-classroom
http://eled.org/frog-habitats,https://eleducation.org/resources/frog-habitats
http://eled.org/guidance-document,https://eleducation.org/resources/k-5-language-arts-guidance-document
http://eled.org/implementing-all-block,https://eleducation.org/resources/implementing-the-additional-language-and-literacy-all-block
http://eled.org/implementing-k-2-labs,https://eleducation.org/resources/implementing-the-k-2-labs-1
http://eled.org/implementing-skills-block,https://eleducation.org/resources/implementing-the-k-2-reading-foundations-skills-block-1
http://eled.org/jigsaw,https://eleducation.org/resources/jigsaw
http://eled.org/Labs-ela-grade-1-module-1,https://curriculum.eleducation.org/curriculum/ela/grade-1/module-1#labs
http://eled.org/Labs-ela-grade-1-module-2,https://curriculum.eleducation.org/curriculum/ela/grade-1/module-2#labs
http://eled.org/Labs-ela-grade-1-module-3,https://curriculum.eleducation.org/curriculum/ela/grade-1/module-3#labs
http://eled.org/Labs-ela-grade-1-module-4,https://curriculum.eleducation.org/curriculum/ela/grade-1/module-4#labs
http://eled.org/Labs-ela-grade-2-module-1,https://curriculum.eleducation.org/curriculum/ela/grade-2/module-1#labs
http://eled.org/Labs-ela-grade-2-module-2,https://curriculum.eleducation.org/curriculum/ela/grade-2/module-2#labs
http://eled.org/Labs-ela-grade-2-module-3,https://curriculum.eleducation.org/curriculum/ela/grade-2/module-3#labs
http://eled.org/Labs-ela-grade-2-module-4,https://curriculum.eleducation.org/curriculum/ela/grade-2/module-4#labs
http://eled.org/Labs-ela-grade-K-module-1,https://curriculum.eleducation.org/curriculum/ela/grade-k/module-1#labs
http://eled.org/Labs-ela-grade-K-module-2,https://curriculum.eleducation.org/curriculum/ela/grade-k/module-2#labs
http://eled.org/Labs-ela-grade-K-module-3,https://curriculum.eleducation.org/curriculum/ela/grade-k/module-3#labs
http://eled.org/Labs-ela-grade-K-module-4,https://curriculum.eleducation.org/curriculum/ela/grade-k/module-4#labs
http://eled.org/monarch-butterfly,https://eleducation.org/resources/monarch-butterfly
http://eled.org/ostrich,https://eleducation.org/resources/ostrich
http://eled.org/recommended-texts-and-other-resources-list,https://eleducation.org/resources/k-5-recommended-texts-and-other-resources-list
http://eled.org/recommended-texts-lists,https://eleducation.org/resources/k-5-recommended-texts-and-other-resources-list
http://eled.org/required-trade-book-lists,https://eleducation.org/resources/k-5-required-trade-book-procurement-list
http://eled.org/required-trade-book-procurement-list,https://eleducation.org/resources/k-5-required-trade-book-procurement-list
http://eled.org/robin,https://eleducation.org/resources/robin
http://eled.org/skills-block-diff-packs,https://www.dropbox.com/sh/5o2v6u7v0zi6ppp/AABFR3F0QN7Ed-dbMeQQBuvWa?dl=0
http://eled.org/skills-block-learning-letters,https://curriculum.eleducation.org/sites/default/files/curriculum_tools_k2_skills_block_learning_letters-0419.pdf
http://eled.org/skills-block-resource-manual,https://eleducation.org/resources/k-2-reading-foundations-skills-block-resource-manual
http://eled.org/soft-launch-grade6,https://www.dropbox.com/sh/rs034w50w9zwcjc/AABXUIevcAs_uaihRwibNFC7a?dl=0
http://eled.org/soft-launch-grade6-tools,https://www.dropbox.com/sh/qas8o86ztk5o88o/AACAFLUbRmAjSZKXVy86Xg6ia?dl=0
http://eled.org/soft-launch-grade7,https://www.dropbox.com/sh/e0h7578m8csu4ln/AAAbJJ180PRxqPuzg_Hz5sLka?dl=0
http://eled.org/soft-launch-grade7-tools,https://www.dropbox.com/sh/id3cefwhhlp7y7r/AAAFhTiekJ_O3R8y5eFdlUsda?dl=0
http://eled.org/soft-launch-grade8-tools,https://www.dropbox.com/sh/14upvbfnnk2160i/AACTFcYrn04PtEHT28XDkzc9a?dl=0
http://eled.org/springbok,https://eleducation.org/resources/springbok
http://eled.org/supporting-english-language-learners,https://eleducation.org/resources/supporting-english-language-learners-2
http://eled.org/tools,https://eleducation.org/resources/6-8-curriculum-second-edition
http://eled.org/writing-rubric-checklists-grade-3,https://eleducation.org/resources/third-grade-writing-rubrics-and-checklists
http://eled.org/writing-rubric-checklists-grade-4,https://eleducation.org/resources/fourth-grade-writing-rubrics-and-checklists
http://eled.org/writing-rubric-checklists-grade-5,https://eleducation.org/resources/fifth-grade-writing-rubrics-and-checklists
http://eled.org/writing-rubric-grade-1,https://eleducation.org/resources/first-grade-writing-rubric
http://eled.org/writing-rubric-grade-2,https://eleducation.org/resources/second-grade-writing-rubric
http://eled.org/writing-rubric-kindergarten,https://eleducation.org/resources/kindergarten-writing-rubric
https://eled.org/2658,https://www.youtube.com/watch?v=psUPYR235O8
https://eled.org/7467,https://docs.google.com/presentation/d/1UFi62j7nUlTLCISkniaEUkEkya_zuwlZLPMgCyiY6CM/edit?slide=id.g2ebcc69f06d_0_298#slide=id.g2ebcc69f06d_0_298
https://eled.org/eleducation-flexcurriculum-all -materials,https://drive.google.com/drive/u/2/folders/1fjJoh-cnWwIH__Cjy7O150zqzog4Lzaq
